an.onset	onset detector for arrays
an.onset~	onset detector
an.pitchtrack~	pitch tracker
ceammc/helmholtz~	pitch tracker
helmholtz~	pitch tracker
an.rms~	root mean square with moving-average algorithm.
an.tempo~	tempo detector
an.zero~	zero crossing count/rate/freq calculator
array.bpm	BPM calculator
array.circular	array read/write as circular buffer
array.circular~	circular buffer for arrays
array.convolve	array FFT convolution
array.copy	copy samples from one array to another
array.do	iterate and modify array content via side-chain
array.each	process each array elements via side-chain
array.fill	fill array with single value or pattern
array.grainer~	array granulator
array.hist	calculates array histogram
array.mean	calculates array arithmetic mean value
array.minmax	find array min and max element value
array.play~	array player with variable speed and amplitude
array.p~	array player with variable speed and amplitude
array.plot	array data plotter
array.plot~	plot signal on specified array
array.resample	array resampler
array.r	array resampler
array.rms	calculates root mean square value for array
array.set	set array content from list
ceammc/list->array	set array content from list
list->array	set array content from list
array.stddev	calculates standard deviation for array values
array.stretch	array time-stretch, pitch-shift or rate-change
array.sum	calculates sum of array elements
array.sum2	calculates sum of squares of array elements
array.variance	calculates variance of array values
array.vplay	simple array player for using with vline~
array.window	fill array with window
plot.geomspace~	outputs numbers spaced evenly on a log scale (a geometric progression)
plot.hist~	calculate and output signal histogram
ceammc/hist~	calculate and output signal histogram
hist~	calculate and output signal histogram
plot.linspace~	outputs numbers spaced evenly spaced over a specified interval
plot.logspace~	outputs numbers spaced evenly on a log scale
plot.response~	output amp/phase freq response to impulse
ceammc.search	ceammc library search object
function	named function
func	named function
ceammc/func	named function
ceammc/function	named function
function.call	call named function
func.call	call named function
gain~	multislot signal gain
ceammc/gain~	multislot signal gain
logger	advanced data logger
ceammc/logger	advanced data logger
log.error	advanced data logger
log.post	advanced data logger
log.debug	advanced data logger
log.verbose	advanced data logger
log.stdout	advanced data logger
log.stderr	advanced data logger
matrix~	signal routing matrix
ceammc/matrix~	signal routing matrix
metro.choice	metro with random choice from timeset
metro.pattern	metro with rhythmic patterns
metro.random	metro random bang with specified range
metro.seq	metro sequencer
metro.wchoice	metro with weighted random choice from timeset
mix~	multislot signal mixer
ceammc/mix~	multislot signal mixer
nsig~	Mulitchannel converter from control to audio rate
ceammc/nsig~	Mulitchannel converter from control to audio rate
obj.props	property extractor
radio	float index to outlet values as radio switch
ceammc/radio	float index to outlet values as radio switch
spring	float value "spring"
ceammc/spring	float value "spring"
sync	value synchronization
ceammc/sync	value synchronization
window	returns window value by given window position
ceammc/window	returns window value by given window position
ceammc/win	returns window value by given window position
win	returns window value by given window position
xdac~	dac~ with channel ranges
ceammc/xdac~	dac~ with channel ranges
xfade2~	multi stereo-signal crossfade
ceammc/xfade2~	multi stereo-signal crossfade
xfade~	multi signal crossfade
ceammc/xfade~	multi signal crossfade
z~	sample delay
ceammc/z~	sample delay
chaos.gbman0	Gingerbreadman map chaotic generator
chaos.gbman0~	Gingerbreadman map chaotic generator
chaos.jong	Peter de Jong attractor
noise.jong	Peter de Jong attractor
chaos.logistic	Logistic map chaotic generator
noise.logistic	Logistic map chaotic generator
chaos.std0	Standard map chaotic generator
chaos.std0~	Standard map chaotic generator
array.p2s	convert array phase [0..1] to sample position
array.p->s	convert array phase [0..1] to sample position
array.phase->sample	convert array phase [0..1] to sample position
array.s2p	convert sample position to phase range [0..1]
array.s->p	convert sample position to phase range [0..1]
array.sample->phase	convert sample position to phase range [0..1]
conv.amp2dbfs	convert from amplitude to decibel full scale
ceammc/amp->dbfs	convert from amplitude to decibel full scale
amp->dbfs	convert from amplitude to decibel full scale
conv.amp2dbfs~	convert from amplitude to decibel full scale
ceammc/amp->dbfs~	convert from amplitude to decibel full scale
amp->dbfs~	convert from amplitude to decibel full scale
conv.bits2bang	convert list of bits to bang events
ceammc/bits->bang	convert list of bits to bang events
bits->bang	convert list of bits to bang events
conv.bits2int	convert list of bits to integer
ceammc/bits->int	convert list of bits to integer
bits->int	convert list of bits to integer
conv.bits2note	convert list of bits to note events
ceammc/bits->note	convert list of bits to note events
bits->note	convert list of bits to note events
conv.bits2pos	convert list of bits to list of bit position
ceammc/bits->pos	convert list of bits to list of bit position
bits->pos	convert list of bits to list of bit position
conv.bpm2hz	converts BPM to frequency in hertz
ceammc/bpm->hz	converts BPM to frequency in hertz
bpm->hz	converts BPM to frequency in hertz
conv.bpm2ms	convert frequency in BPM to period in milliseconds
ceammc/bpm->ms	convert frequency in BPM to period in milliseconds
bpm->ms	convert frequency in BPM to period in milliseconds
conv.bpm2sec	convert frequency in BPM to period in seconds
ceammc/bpm->sec	convert frequency in BPM to period in seconds
bpm->sec	convert frequency in BPM to period in seconds
conv.car2pol	convert cartesian coords to polar
ceammc/car->pol	convert cartesian coords to polar
car->pol	convert cartesian coords to polar
conv.cc2amp	convert from MIDI Control Change range
ceammc/cc->amp	convert from MIDI Control Change range
cc->amp	convert from MIDI Control Change range
conv.color2rgba	convert named or hex color to separate RGBA values
ceammc/color->rgba	convert named or hex color to separate RGBA values
color->rgba	convert named or hex color to separate RGBA values
conv.dbfs2amp	convert decibel full scale to amplitude
ceammc/dbfs->amp	convert decibel full scale to amplitude
dbfs->amp	convert decibel full scale to amplitude
conv.dbfs2amp~	convert decibel full scale to amplitude
ceammc/dbfs->amp~	convert decibel full scale to amplitude
dbfs->amp~	convert decibel full scale to amplitude
conv.degree2key	convert scale degree to key
ceammc/degree->key	convert scale degree to key
degree->key	convert scale degree to key
conv.edge2bang	edge detector for numeric stream
ceammc/edge->bang	edge detector for numeric stream
edge->bang	edge detector for numeric stream
conv.hex2int	hex symbol to int value
ceammc/hex->int	hex symbol to int value
hex->int	hex symbol to int value
conv.int2bits	convert integer to list of bits
ceammc/int->bits	convert integer to list of bits
int->bits	convert integer to list of bits
conv.lin2curve	map linear to exponential range with 0 allowed.
ceammc/lin->curve	map linear to exponential range with 0 allowed.
lin->curve	map linear to exponential range with 0 allowed.
conv.lin2exp	maps linear range to exponential range
ceammc/lin->exp	maps linear range to exponential range
lin->exp	maps linear range to exponential range
conv.lin2lin	convert from one linear range to another
ceammc/lin->lin	convert from one linear range to another
lin->lin	convert from one linear range to another
ceammc/l->l	convert from one linear range to another
l->l	convert from one linear range to another
conv.lin2lin~	convert from one linear range to another for signals
ceammc/lin->lin~	convert from one linear range to another for signals
lin->lin~	convert from one linear range to another for signals
ceammc/l->l~	convert from one linear range to another for signals
l->l~	convert from one linear range to another for signals
conv.list2props	converts list to series of property messages
ceammc/list->props	converts list to series of property messages
list->props	converts list to series of property messages
ceammc/any->props	converts list to series of property messages
any->props	converts list to series of property messages
conv.midi2freq	convert from midi pitch to frequency in hz (with various base A and temperament)
ceammc/midi->freq	convert from midi pitch to frequency in hz (with various base A and temperament)
midi->freq	convert from midi pitch to frequency in hz (with various base A and temperament)
ceammc/m->f	convert from midi pitch to frequency in hz (with various base A and temperament)
m->f	convert from midi pitch to frequency in hz (with various base A and temperament)
conv.ms2bpm	convert period in milliseconds to frequency in BPM
ceammc/ms->bpm	convert period in milliseconds to frequency in BPM
ms->bpm	convert period in milliseconds to frequency in BPM
conv.ms2samp	convert time in milliseconds to number of samples according to current samplerate
ceammc/ms->samp	convert time in milliseconds to number of samples according to current samplerate
ms->samp	convert time in milliseconds to number of samples according to current samplerate
conv.ms2samp~	convert time in milliseconds to number of samples according to current samplerate
ceammc/ms->samp~	convert time in milliseconds to number of samples according to current samplerate
ms->samp~	convert time in milliseconds to number of samples according to current samplerate
conv.note2guido	convert MIDI note to Guido notation
ceammc/note->guido	convert MIDI note to Guido notation
note->guido	convert MIDI note to Guido notation
conv.phase2rad	convert phase value [0-1] to radians [0-2π]
ceammc/phase->rad	convert phase value [0-1] to radians [0-2π]
phase->rad	convert phase value [0-1] to radians [0-2π]
conv.phase2rad~	convert phase value [0-1] to radians [0-2π]
ceammc/phase->rad~	convert phase value [0-1] to radians [0-2π]
phase->rad~	convert phase value [0-1] to radians [0-2π]
conv.pitch2midi	converts symbol pitch name to MIDI note number
ceammc/pitch->midi	converts symbol pitch name to MIDI note number
pitch->midi	converts symbol pitch name to MIDI note number
conv.pol2car	convert from polar coordinates to cartesian
ceammc/pol->car	convert from polar coordinates to cartesian
pol->car	convert from polar coordinates to cartesian
conv.rad2phase	convert radians value to phase
ceammc/rad->phase	convert radians value to phase
rad->phase	convert radians value to phase
conv.rad2phase~	convert radians value to phase
ceammc/rad->phase~	convert radians value to phase
rad->phase~	convert radians value to phase
conv.rgb2hex	convert separate RGB values to hex color
ceammc/rgb->hex	convert separate RGB values to hex color
rgb->hex	convert separate RGB values to hex color
conv.samp2ms	convert samples to time according to samplerate
ceammc/samp->ms	convert samples to time according to samplerate
samp->ms	convert samples to time according to samplerate
conv.samp2ms~	convert samples to milliseconds according to samplerate
ceammc/samp->ms~	convert samples to milliseconds according to samplerate
samp->ms~	convert samples to milliseconds according to samplerate
conv.samp2sec	convert samples to time according to samplerate
ceammc/samp->sec	convert samples to time according to samplerate
samp->sec	convert samples to time according to samplerate
conv.sec2bpm	convert period in seconds to frequency in BPM
ceammc/sec->bpm	convert period in seconds to frequency in BPM
sec->bpm	convert period in seconds to frequency in BPM
conv.sec2samp	convert time in seconds to number of samples according to current samplerate
ceammc/sec->samp	convert time in seconds to number of samples according to current samplerate
sec->samp	convert time in seconds to number of samples according to current samplerate
conv.sec2str	converts float time in seconds to formated symbol (or string)
ceammc/sec->str	converts float time in seconds to formated symbol (or string)
sec->str	converts float time in seconds to formated symbol (or string)
conv.sig2float~	convert signal to floats
ceammc/sig->float~	convert signal to floats
sig->float~	convert signal to floats
ceammc/s->f~	convert signal to floats
s->f~	convert signal to floats
conv.str2sec	converts formatted time to float value in seconds
ceammc/str->sec	converts formatted time to float value in seconds
str->sec	converts formatted time to float value in seconds
music.dur2time	convert duration list to time
music.d->t	convert duration list to time
music.voice2midi	convert voice music list of midi pitches
music.v->m	convert voice music list of midi pitches
data.copy	make copy for any data types: MList, Set etc...
data.dict	dictionary container: store values by key
ceammc/dict	dictionary container: store values by key
dict	dictionary container: store values by key
data.fifo	First-In-First-Out (FIFO) queue data container
data.float	robust float object
.float	robust float object
.f	robust float object
data.int	robust int object
.int	robust int object
.i	robust int object
data.list	list container
data.mlist	multidimensional list container
ceammc/mlist	multidimensional list container
mlist	multidimensional list container
ceammc/ml	multidimensional list container
ml	multidimensional list container
data.set	container that store unique elements
data.set2list	converts set to list
ceammc/set->list	converts set to list
set->list	converts set to list
dict.contains	predicate to check if dict contains a keys
dict.each	map each value in dict
dict.from_list	creates dictionary from list
ceammc/list->dict	creates dictionary from list
list->dict	creates dictionary from list
dict.get	output dict values
dict.keys	get list of dict keys
dict.pass	passes specified keys in dict
dict.reject	rejects specified keys from dict
dict.size	dictionary size
dict.to_list	converts dictionary to plain list
ceammc/dict->list	converts dictionary to plain list
dict->list	converts dictionary to plain list
dict.values	dictionary values as mlist
mlist.flatten	flatten nested mlist
rtree.to_list	convert OpenMusic-like rhythm tree to list of fractions
ceammc/rtree->list	convert OpenMusic-like rhythm tree to list of fractions
rtree->list	convert OpenMusic-like rhythm tree to list of fractions
set.contains	check if specified element is in set
set.diff	difference between two sets
set.equal	checks if two sets are equal (contains same elements)
set.intersect	output intersection of given sets
set.size	get number of elements in set
set.symdiff	symmetric difference between two sets
set.union	output union of given sets
dyn.comp2~	stereo dynamic range compressor
dyn.comp~	mono dynamic range compressors
dyn.gate2~	stereo signal gate
dyn.gate~	mono signal gate
dyn.limit2~	stereo 1176LN Peak Limiter
dyn.limit~	mono 1176LN Peak Limiter
dyn.softclip~	soft signal clip
env.adsr~	ADSR (Attack, Decay, Sustain, Release) envelope generator
env.ar~	Attack/Release envelope generator
env.asr~	Attack/Sustain/Release envelope generator
env.concat	Envelope concatenation
env.follow~	Envelope follower with independent attack and release times
env.mix	Mix between two envelopes. Envelopes should contain equal number of segments
env.smooth~	An envelope with an exponential attack and release
env.tscale	Envelope time-scale
env.tshift	Envelope time-shift (horizontal)
env.vscale	Envelope value-scale
env2array	Renders envelope to specified array
ceammc/env2array	Renders envelope to specified array
ceammc/env->array	Renders envelope to specified array
env->array	Renders envelope to specified array
env2vline	Converts envelope to bunch of vline messages
ceammc/env2vline	Converts envelope to bunch of vline messages
ceammc/env->vline	Converts envelope to bunch of vline messages
env->vline	Converts envelope to bunch of vline messages
envelope	Envelope data type
ceammc/envelope	Envelope data type
ceammc/env	Envelope data type
env	Envelope data type
vline2env	Converts vline messages to env
ceammc/vline2env	Converts vline messages to env
ceammc/vline->env	Converts vline messages to env
vline->env	Converts vline messages to env
expand_env	Substitute environment variables in data stream
ceammc/expand_env	Substitute environment variables in data stream
flow.append	append message to flow stream
flow.change	rejects redundant input values
flow.count	control flow event counter
flow.delay	enhanced version on vanilla delay object
flow.del	enhanced version on vanilla delay object
flow.demultiplex	control flow demultiplexer
flow.demux	control flow demultiplexer
flow.demultiplex2~	audio stream stereo demultiplexer
flow.demux2~	audio stream stereo demultiplexer
ceammc/demux2~	audio stream stereo demultiplexer
demux2~	audio stream stereo demultiplexer
flow.demultiplex~	audio stream demultiplexer
flow.demux~	audio stream demultiplexer
ceammc/demux~	audio stream demultiplexer
demux~	audio stream demultiplexer
flow.dollar	data flow dollar converter
flow.$$	data flow dollar converter
flow.dup	message duplicator
flow.float	pass floats
flow.f	pass floats
flow.gate	control flow gate. [spigot] analog
ceammc/gate	control flow gate. [spigot] analog
gate	control flow gate. [spigot] analog
flow.greater	numeric stream router
flow.>	numeric stream router
flow.greater_eq	numeric stream router
flow.>=	numeric stream router
flow.group	group input atoms in list of specified size
ceammc/group	group input atoms in list of specified size
group	group input atoms in list of specified size
flow.interval	measure time between flow events
flow.less	numeric stream router, like many [moses]
flow.<	numeric stream router, like many [moses]
flow.less_eq	numeric stream router, like many [moses]
flow.<=	numeric stream router, like many [moses]
flow.list2many	routes list element with message selectors
ceammc/list->many	routes list element with message selectors
list->many	routes list element with message selectors
flow.match	route data flow by regexp match
flow.mem	store data flow in memory
flow.multiplex	control flow multiplexer
flow.mux	control flow multiplexer
flow.multiplex2~	audio stream stereo multiplexer
flow.mux2~	audio stream stereo multiplexer
ceammc/mux2~	audio stream stereo multiplexer
mux2~	audio stream stereo multiplexer
flow.multiplex~	audio stream multiplexer
flow.mux~	audio stream multiplexer
ceammc/mux~	audio stream multiplexer
mux~	audio stream multiplexer
flow.once	one message pass thru
ceammc/once	one message pass thru
once	one message pass thru
flow.pack	flow pack
flow.pass	pass specified values
ceammc/pass	pass specified values
pass	pass specified values
flow.pass_if	pass values that accepted by predicate object
ceammc/pass_if	pass values that accepted by predicate object
pass_if	pass values that accepted by predicate object
flow.pipe	enhanced version on vanilla pipe object
flow.queue	multi-channel control flow sync queue (or FIFO)
flow.record	flow stream recorder/player
flow.rec	flow stream recorder/player
flow.reject	reject specified values
ceammc/reject	reject specified values
reject	reject specified values
flow.!	reject specified values
flow.reject_if	reject values by predicate
ceammc/reject_if	reject values by predicate
reject_if	reject values by predicate
flow.ring	dataflow ring buffer
flow.>>	dataflow ring buffer
flow.route	advanced message router
flow.select	vanilla flow on steroids
flow.sel	vanilla flow on steroids
